category	sub_category	unit	scale	n	min_t	max_t	latest_value
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Southern	Rs.	Mn.	23	1999	2021	37,718
Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Central-Total	m3	Mn.	22	2000	2021	61.70
Transport-Road Network	Road Network-Class D Roads	Kilometres	 	25	1997	2021	6,259
Transport-Road Network	Road Kilometerage-Uva-Class E	Kilometres	 	20	2002	2021	-
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks KANDY	Unit	Unit	13	2008	2020	16
Transport-Road Network	Road Kilometerage-Kalutara-Expressways	Kilometres	 	17	2005	2021	29
Agriculture-Subsidiary Food Crops	MANIOC Production	Kg	Million	25	1997	2021	310.51
Banking Sector-All Banks	Banking Sector- Total Number of Other Banking Outlets	Unit	Unit	13	2008	2020	3,787
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-North-Western	Rs.	Mn.	23	1999	2021	41,803
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry - Electricity, Gas and Water	Rs.	Million	14	2002	2015	170,599
Agriculture-Subsidiary Food Crops	BITTER GOURD Production	Kg	Million	25	1997	2021	47.55
Transport-Road Network	Road Kilometerage-Mannar-Total	Kilometres	 	17	2005	2021	540
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Net Loans and Advances	Rs	Millions	23	1998	2020	781,864
Transport-Road Network	Road Kilometerage-Colombo-Class E	Kilometres	 	17	2005	2021	-
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of Sugar ca	Rs.	Million	11	2010	2020	4,567.08
Central Government Finance-Debt Statistics	EDS - Deposit Taking Corporations - long term	USD	Millions	9	2012	2020	1,150.12
Banking Sector-All Banks	Banking Sector- Interest Expenses	Rs	Millions	23	1998	2020	733,123
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Forestry and Loggin	Rs.	Million	11	2010	2020	105,760.08
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Services - Banking, Insurance and Real Estate etc.	Rs.	Million	14	2002	2015	1,234,163
Banking Sector-All Banks	Banking Sector- Number of Branches KEGALLE	Unit	Unit	13	2008	2020	125
Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-North Western-Total	Rs.	Mn.	22	2000	2021	822.90
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - Recreation, culture and relig	Rs.	Million	11	2010	2020	3,469.40
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of Wearing Apparels	Index	 	0			
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets KILINOCHCHI	Unit	Unit	13	2008	2020	9
Agriculture-Subsidiary Food Crops	LONG BEAN Production	Kg	Million	8	2014	2021	64.37
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Capital Expenditure-Eastern	Rs.	Mn.	23	1999	2021	757
Health-Personel	No.of Radiographers	Number	 	22	2000	2021	n.a
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks GAMPAHA	Unit	Unit	13	2008	2020	14
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Communication	Rs.	Million	11	2010	2020	81,486.20
Transport-Road Network	Road Kilometerage-Uva-Class C	Kilometres	 	22	2000	2021	1,689
Banking Sector-All Banks	Banking Sector- Statutory Liquid Asset Ratio (SLAR) – Domestic Banking Unit (DBU)	Ratio	%	23	1998	2020	37.30
Labour Force and Employment-Overall	Labour Statistics-Household Population	000 persons	 	33	1990	2022	17,162
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Uva	Rs.	Mn.	23	1999	2021	27,401
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets MULATIVU	Unit	Unit	13	2008	2020	21
Agriculture-Coconut	Estimated Coconut Production - Western	Nuts	Million	17	2005	2021	471
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Net Interest Income (NII) to Average Assets (Net Interest Margin)	Ratio	%	23	1998	2020	3.40
Banking Sector-All Banks	Banking Sector- Number of Branches BATTICOLOA	Unit	Unit	13	2008	2020	95
National Accounts-GDP at Current Prices - Base Year 2002	Private Savings-at Current Prices (2002 Series)	Rs.	Million	13	2002	2014	2,196,187.24
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches MATALE	Unit	Unit	13	2008	2020	59
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-Uva	Rs.	Mn.	23	1999	2021	2,126
Transport-Road Network	Road Kilometerage-Kalutara-Class B	Kilometres	 	17	2005	2021	341
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-North-Western	Rs.	Mn.	23	1999	2021	35,024
Health-Health Statistics	Government sector western medicine - Hospital beds per 1,000 persons	Number	Number	38	1984	2021	3.50
Transport-Road Network	Road Kilometerage-Kandy-Class C	Kilometres	 	17	2005	2021	927
Imports and Exports-CBSL Trade Indices (In USD terms)	Merchandise Import Volume Index (2010=100)	Index Points (In USD	Units	10	2013	2022	125.98
Transport-Road Network	Road Kilometerage-Badulla-Class D	Kilometres	 	17	2005	2021	406
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Contingencies	Rs	Millions	23	1998	2020	2,603
Health-Personel	No.of Physiotherapists	Number	 	22	2000	2021	n.a
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Central	Rs.	Mn.	23	1999	2021	2,905
Banking Sector-All Banks	Banking Sector- Number of Branches BADULLA	Unit	Unit	13	2008	2020	123
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Plantation Development	Rs.	Million	14	2002	2015	14,486
Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Eastern-Total	Rs.	Mn.	23	1999	2021	12,688.05
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Sewerage, Waste, treatment and disposal activities	Rs.	Million	11	2010	2020	32,078.09
Transport-Road Network	Road Kilometerage-Trincomalee-Class A	Kilometres	 	17	2005	2021	141
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Leisure, Entertainment and Culture	Rs.	Million	13	2002	2014	140,418.00
Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Southern-Total	Rs.	Mn.	23	1999	2021	18,712.09
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Grant from the Central Govt.-Central	Rs.	Mn.	23	1999	2021	38,879
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Net Non-performing Loans to Total Loans and Advances (Net Non-performing Advances (NPLs) Ratio)	Ratio	%	23	1998	2020	4.90
Agriculture-Paddy	Paddy Net Extent Harvested - North Western	Ha	' 000	17	2005	2021	180.30
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-Northern	Rs.	Mn.	23	1999	2021	-
Agriculture-Paddy	Paddy Yield - Kg per Hectare - Sabaragamuwa	Kg per Hectare	 	17	2005	2021	3,578
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-Sabaragamuwa	Rs.	Mn.	23	1999	2021	3,044
Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Uva-Total	Number	 	23	1999	2021	419,112
Agriculture-Subsidiary Food Crops	BEATLE LEAVES Production	Kg	Million	25	1997	2021	5.10
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of Cereals	Rs.	Million	11	2010	2020	37,500.51
Health-Personel	No.of Registered-Assistant Medical Offices	Number	 	32	1990	2021	n.a
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Expenditure Abroad of Residents	Rs.	Million	13	2002	2014	836,791.00
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - GFCF - Cultivated biological resources	Rs.	Million	11	2010	2020	6,156.50
Agriculture-Paddy	Paddy Net Extent Harvested - Northern	Ha	' 000	17	2005	2021	123.30
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets GALLE	Unit	Unit	13	2008	2020	210
Agriculture-Tea	Estimated Tea Production - Southern	Kg	Million	17	2005	2021	77.30
Transport-Road Network	Road Kilometerage-North Western-Total	Kilometres	 	20	2002	2021	4,132
Health-Health Statistics	Government sector western medicine - Hospitals	Number	Number	38	1984	2021	618
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Net Non-performing Advances	Rs	Millions	23	1998	2020	178,158
Banking Sector-All Banks	Banking Sector- Number of Branches KURUNEGALA	Unit	Unit	13	2008	2020	215
Banking Sector-All Banks	Banking Sector- Profit Before Tax	Rs	Millions	23	1998	2020	188,870
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of machinery and equipment i.e..	Rs.	Million	11	2010	2020	51,284.77
Tourism-Tourist Arrivals	Total Tourist Arrivals	Number	Numbers	39	1984	2022	719,978
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-North-Western	Rs.	Mn.	23	1999	2021	1,392
Banking Sector-All Banks	Banking Sector- Number of Branches VAVUNIYA	Unit	Unit	13	2008	2020	32
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Coconut	Rs.	Million	14	2002	2015	31,991
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Gross Loans and Advances	Rs	Millions	23	1998	2020	802,141
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of fruits	Rs.	Million	11	2010	2020	64,156.24
Agriculture-Paddy	Paddy Net Extent Harvested - Sabaragamuwa	Ha	' 000	17	2005	2021	36.30
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Northern	Rs.	Mn.	23	1999	2021	1,574
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Total Number of Branches	Unit	Unit	13	2008	2020	2,916
Transport-Road Network	Road Kilometerage-Polonnaruwa-Class A	Kilometres	 	17	2005	2021	143
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Uva	Rs.	Mn.	23	1999	2021	-
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Total Assets - Market Share	Ratio	%	23	1998	2020	87.50
Agriculture-Subsidiary Food Crops	BEETROOT Production	Kg	Million	25	1997	2021	40.99
Transport-Road Network	Road Kilometerage-Matale-Class C	Kilometres	 	17	2005	2021	301
Transport-Road Network	Road Kilometerage-Gampaha-Total	Kilometres	 	17	2005	2021	1,649
International Investment Position-Portfolio Investment	IIP - Portfolio Investment - Liabilities	USD	Millions	9	2012	2020	8,419.87
Transport-Road Network	Road Kilometerage-Kalutara-Class D	Kilometres	 	17	2005	2021	208
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Other Food Crops	Rs.	Million	14	2002	2015	383,232
Agriculture-Coconut	Estimated Coconut Production - North Western	Nuts	Million	17	2005	2021	1,339
Banking Sector-All Banks	Banking Sector- Foreign Exchange Income (net)	Rs	Millions	23	1998	2020	31,492
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Education	Rs.	Million	11	2010	2020	83,936.10
Banking Sector-All Banks	Banking Sector- Gross Non-performing Advances	Rs	Millions	23	1998	2020	448,062
Agriculture-Tea	No. of Tea Factories - Sabaragamuwa	Number	 	17	2005	2021	119
Agriculture-Paddy	Paddy Yield - Bushels per Acre - Southern	Bushels per Acre	 	17	2005	2021	80
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Capital Base	Rs	Millions	23	1998	2020	1,175,553
Transport-Road Network	Road Kilometerage-Mullaitivu-Class A	Kilometres	 	17	2005	2021	113
Banking Sector-All Banks	Banking Sector- Non-performing Loans to Total Loans and Advances (Gross Non-performing Advances (NPLs) Ratio)	Ratio	%	23	1998	2020	4.90
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Total	Rs.	Mn.	26	1996	2021	7
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - Govt. Collective Final Cons. by COFOG - Economic affairs	Rs.	Million	11	2010	2020	45,778.30
Agriculture-Minor Export Crops	TOBACCO Production	Kg	Million	25	1997	2021	9.85
National Accounts-GDP at Current Prices - Base Year 2002	Domestic Savings Investment Gap-at Current Prices (2002 Series)	Rs.	Million	13	2002	2014	-836,491.48
Balance of Payments-Financial Account	BOP - Special Drawing Rigths - Liabilities	USD	Millions	9	2012	2020	0
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Interest Expenses	Rs	Millions	23	1998	2020	615,805
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Food and non-alcoholic beverages	Rs.	Million	11	2010	2020	2,196,067.30
Central Government Finance-Central Government Expenditure	General Governmnet Expenditure - Capital Expenditure	LKR	Rs. million	16	2000	2015	588,175
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks KALUTARA	Unit	Unit	13	2008	2020	5
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Eastern	Rs.	Mn.	23	1999	2021	498
Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Southern-Total	Number	 	23	1999	2021	817,685
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Western	Rs.	Mn.	23	1999	2021	n.a.
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Transport	Rs.	Million	13	2002	2014	1,456,587.00
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches BATTICOLOA	Unit	Unit	13	2008	2020	75
Industry and Housing-Electricity Sales	Electricity Sales-Units-Sabaragamuwa-Total	GWh	 	23	1999	2021	590.34
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Industries	Rs.	Million	11	2010	2020	3,930,042.44
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - External Demand - Imports of Goods and Services	Rs.	Million	13	2002	2014	3,021,530.00
Banking Sector-All Banks	Banking Sector- Number of Banks TRINCOMALEE	Unit	Unit	13	2008	2020	16
Transport-Road Network	Road Kilometerage-Badulla-Class E	Kilometres	 	17	2005	2021	-
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Housing, water, electricity, gas and other fuels	Rs.	Million	11	2010	2020	950,599.60
Transport-Road Network	Road Kilometerage-Kegalle-Expressways	Kilometres	 	17	2005	2021	-
Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Sabaragamuwa-Total	Rs.	Mn.	23	1999	2021	8,604.82
Agriculture-Paddy	Paddy Production - Central	Mt	' 000	17	2005	2021	234.20
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks KEGALLE	Unit	Unit	13	2008	2020	5
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Core Capital (Tier 1 Capital)	Rs	Millions	23	1998	2020	927,827
Labour Force and Employment-Employment	Labour Statistics-Employment-Industrial Category-Industry	000 persons	 	17	2006	2022	2,158
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Core Capital Ratio (Tier I Capital)	Ratio	%	23	1998	2020	11.80
Transport-Road Network	Road Kilometerage-Kurunegala-Expressways	Kilometres	 	17	2005	2021	36
Transport-Road Network	Road Kilometerage-Hambantota-Expressways	Kilometres	 	17	2005	2021	72
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Total	Rs.	Mn.	26	1996	2021	63,942
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets RATNAPURA	Unit	Unit	13	2008	2020	197
Transport-Road Network	Road Kilometerage-Nuwara Eliya-Expressways	Kilometres	 	17	2005	2021	-
Labour Force and Employment-Overall	Labour Statistics-Labour Force Participation Rate-Female	%	 	33	1990	2022	32.10
Transport-Road Network	Road Kilometerage-Galle-Class A	Kilometres	 	17	2005	2021	97
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Net Factor Income from Abroad	Rs.	Million	14	2002	2015	-251,287.70
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks HAMBANTOTA	Unit	Unit	13	2008	2020	11
Banking Sector-All Banks	Banking Sector- Number of Banks MANNER	Unit	Unit	13	2008	2020	11
Transport-Road Network	Road Kilometerage-Matale-Expressways	Kilometres	 	17	2005	2021	-
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - HH Cons. by COICOP - Recreation and culture	Rs.	Million	11	2010	2020	163,366.10
Central Government Finance-Debt Statistics	EDS - General Government - long term	USD	Millions	9	2012	2020	28,182.97
Banking Sector-All Banks	Banking Sector- Number of Branches COLOMBO	Unit	Unit	13	2008	2020	715
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Recreation and culture	Rs.	Million	11	2010	2020	186,054.70
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-North-Western	Rs.	Mn.	23	1999	2021	6,780
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Stamp Duty-Sabaragamuwa	Rs.	Mn.	23	1999	2021	1,533
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of Sugar cane, tobacco a	Rs.	Million	11	2010	2020	2,339.00
Transport-Road Network	Road Kilometerage-Jaffna-Class E	Kilometres	 	17	2005	2021	-
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Industries - Construction	Rs.	Million	11	2010	2020	1,015,771.70
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Non-performing Loans to Total Loans and Advances (Gross Non-performing Advances (NPLs) Ratio)	Ratio	%	23	1998	2020	4.70
Agriculture-Rubber	Estimated Rubber Production - Sabaragamuwa	Kg	Million	17	2005	2021	41.30
Transport-Road Network	Road Kilometerage-Northern-Total	Kilometres	 	20	2002	2021	3,393
Industry and Housing-Electricity Sales	Electricity Sales-Units-Transmission Bulk Supply to LECO	GWh	 	22	2000	2021	1,632.31
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks BATTICOLOA	Unit	Unit	13	2008	2020	13
Banking Sector-All Banks	Banking Sector- Operating Expenses (Non interest Expenses)	Rs	Millions	23	1998	2020	252,159
Transport-Road Network	Road Kilometerage-Southern-Expressways	Kilometres	 	22	2000	2021	162
Health-Personel	No.of ECG Recordists	Number	 	22	2000	2021	n.a
Transport-Road Network	Road Kilometerage-North Western-Expressways	Kilometres	 	22	2000	2021	36
International Investment Position-Gross Official Reserves	Grosss Official Reserves (IIP - Reserve Assets)	USD	Millions	28	1993	2020	5,664.27
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of electrical equipment - Change	%	 	0			
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets KALUTARA	Unit	Unit	13	2008	2020	92
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Fresh water fishing and Fresh wa	Rs.	Million	11	2010	2020	18,929.69
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Services - Financial Service activities and auxiliary financial servi	Rs.	Million	11	2010	2020	778,258.24
International Investment Position-Overall	International Investment Position (IIP) - Assets	USD	Millions	9	2012	2020	10,882.75
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Profit After Tax	Rs	Millions	23	1998	2020	119,937
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets ANURADHAPURA	Unit	Unit	13	2008	2020	243
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Return on Equity (ROE) – After tax	Ratio	%	23	1998	2020	16.70
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Capital Expenditure-Northern	Rs.	Mn.	23	1999	2021	595
Agriculture-Paddy	Paddy Net Extent Harvested - Southern	Ha	' 000	17	2005	2021	118.80
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Individual Final Cons. by COFOG - Education	Rs.	Million	11	2010	2020	274,670.00
Agriculture-Paddy	Paddy Yield - Bushels per Acre - Northern	Bushels per Acre	 	17	2005	2021	77
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Western	Rs.	Mn.	23	1999	2021	33,287
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Central	Rs.	Mn.	23	1999	2021	6
Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Central-Total	Rs.	Mn.	23	1999	2021	22,318.74
Transport-Road Network	Road Kilometerage-Mannar-Expressways	Kilometres	 	17	2005	2021	-
Banking Sector-All Banks	Banking Sector- Total Capital Adequacy Ratio (CAR)	Ratio	%	23	1998	2020	16.50
Imports and Exports-Imports (in USD terms)	Merchandise Imports - Total	US Dollars	Millions	39	1984	2022	18,291.02
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks GAMPAHA	Unit	Unit	13	2008	2020	5
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches MULATIVU	Unit	Unit	13	2008	2020	22
Transport-Road Network	Road Kilometerage-Monaragala-Class C	Kilometres	 	17	2005	2021	580
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Health	Rs.	Million	11	2010	2020	304,726.00
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Total-Northern	Rs.	Mn.	23	1999	2021	31,588
Transport-Road Network	Road Kilometerage-Matara-Total	Kilometres	 	17	2005	2021	969
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Return on Assets (ROA)– Before tax	Ratio	%	23	1998	2020	1.40
Transport-Road Network	Road Kilometerage-Jaffna-Expressways	Kilometres	 	17	2005	2021	-
Population Statistics-Mid-Year Population by Province	Mid Year Population-Central	Thousands	 	13	2009	2021	2,811
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-North-Western	Rs.	Mn.	23	1999	2021	91
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Investments	Rs	Millions	23	1998	2020	3,382,534
Banking Sector-All Banks	Banking Sector- Time Deposits	Rs	Millions	23	1998	2020	7,022,132
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Investments	Rs	Millions	23	1998	2020	845,182
Agriculture-Paddy	Paddy Yield - Kg per Hectare - North Central	Kg per Hectare	 	17	2005	2021	4,293
Agriculture-Subsidiary Food Crops	SORGHUM Production	Kg	Million	8	2014	2021	0.32
Transport-Road Network	Road Kilometerage-Ratnapura-Class B	Kilometres	 	17	2005	2021	441
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Total Revenue-North-Central	Rs.	Mn.	23	1999	2021	2,417
Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Transmission Bulk Supply to LECO	Rs.	Mn.	22	2000	2021	22,917.58
Population Statistics-Mid Year Population	Mid Year Population-Male	Thousands	 	33	1989	2021	10,727
Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-North Western-Total	Number	 	22	2000	2021	108,403
Transport-Road Network	Road Kilometerage-Badulla-Total	Kilometres	 	17	2005	2021	2,211
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - GDCF - Gross Domestic Fixed Capital Formation - Government	Rs.	Million	13	2002	2014	206,192.00
National Accounts-GDP at Constant Prices - Base Year 2010	GDE - Constant (2010) Prices - GCF - GFCF - Intellectual property products	Rs.	Million	11	2010	2020	27,631.20
Industry and Housing-Electricity Sales	Electricity Sales-Units-Western-Total	GWh	 	23	1999	2021	4,982.94
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Southern	Rs.	Mn.	23	1999	2021	1,365
Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Sabaragamuwa-Total	m3	Mn.	22	2000	2021	24.70
Health-Personel	No.of Hospital Midwives	Number	 	32	1990	2021	n.a
Transport-Road Network	Road Kilometerage-Gampaha-Class E	Kilometres	 	17	2005	2021	-
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Southern	Rs.	Mn.	23	1999	2021	n.a.
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Miscellaneous goods and services	Rs.	Million	11	2010	2020	2,273,419.70
Transport-Road Network	Road Kilometerage-Kalutara-Class A	Kilometres	 	17	2005	2021	80
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Gross Loans and Advances - Market Share	Ratio	%	23	1998	2020	91
Agriculture-Subsidiary Food Crops	TOMATOES Production	Kg	Million	25	1997	2021	72.59
Transport-Road Network	Road Kilometerage-Anuradhapura-Class E	Kilometres	 	17	2005	2021	-
Agriculture-Paddy	Paddy Production - Sabaragamuwa	Mt	' 000	17	2005	2021	129.90
Banking Sector-All Banks	Banking Sector- Net Interest Income	Rs	Millions	23	1998	2020	426,065
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of textiles, wearing apparel and leather rel	Rs.	Million	11	2010	2020	287,843.93
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets KURUNEGALA	Unit	Unit	13	2008	2020	352
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Eastern	Rs.	Mn.	23	1999	2021	565
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Profit Before Tax	Rs	Millions	23	1998	2020	166,063
Health-Personel	No.of School Dental Therapists	Number	 	22	2000	2021	n.a
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Other Banking Outlets GAMPAHA	Unit	Unit	13	2008	2020	0
