min_t	max_t	latest_value	n	category	sub_category	unit	scale
1998	2020	4.90	23	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Net Non-performing Loans to Total Loans and Advances (Net Non-performing Advances (NPLs) Ratio)	Ratio	%
1998	2020	6,714	23	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Non-interest Income	Rs	Millions
1998	2020	6.90	23	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Non-performing Loans to Total Loans and Advances (Gross Non-performing Advances (NPLs) Ratio)	Ratio	%
2008	2020	5	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks AMPARA	Unit	Unit
2008	2020	6	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks ANURADHAPURA	Unit	Unit
2008	2020	5	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks BADULLA	Unit	Unit
2008	2020	5	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks BATTICOLOA	Unit	Unit
2008	2020	6	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks COLOMBO	Unit	Unit
2008	2020	5	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks GALLE	Unit	Unit
2008	2020	5	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks GAMPAHA	Unit	Unit
2008	2020	5	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks HAMBANTOTA	Unit	Unit
2008	2020	5	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks JAFFNA	Unit	Unit
2008	2020	5	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks KALUTARA	Unit	Unit
2008	2020	5	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks KANDY	Unit	Unit
2008	2020	5	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks KEGALLE	Unit	Unit
2008	2020	3	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks KILINOCHCHI	Unit	Unit
2008	2020	5	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks KURUNEGALA	Unit	Unit
2008	2020	4	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks MANNER	Unit	Unit
2008	2020	5	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks MATALE	Unit	Unit
2008	2020	6	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks MATARA	Unit	Unit
2008	2020	5	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks MONARAGALA	Unit	Unit
2008	2020	52	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Branches GAMPAHA	Unit	Unit
2008	2020	0	13	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Other Banking Outlets GAMPAHA	Unit	Unit
1998	2020	0.90	23	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Return on Assets (ROA) – After tax	Ratio	%
1998	2020	1.30	23	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Return on Assets (ROA)– Before tax	Ratio	%
1998	2020	16.70	23	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Return on Equity (ROE) – After tax	Ratio	%
1998	2020	30.90	23	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Specific Provision Coverage Ratio	Ratio	%
1998	2020	55.00	23	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Staff Cost to Operating Expenses	Ratio	%
1998	2020	60.40	23	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Statutory Liquid Asset Ratio (SLAR) – Domestic Banking Unit (DBU)	Ratio	%
1998	2020	14.80	23	Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Total Capital Adequacy Ratio (CAR)	Ratio	%
1991	2021	n.a	31	Central Government Finance-Central Government Expenditure	Capital Expenditure on Higher Education	Rs.	Million
2000	2015	588,175	16	Central Government Finance-Central Government Expenditure	General Governmnet Expenditure - Capital Expenditure	LKR	Rs. million
2000	2015	1,701,658	16	Central Government Finance-Central Government Expenditure	General Governmnet Expenditure - Recurrent Expenditure	LKR	Rs. million
2000	2015	2,290,394	16	Central Government Finance-Central Government Expenditure	General Governmnet Expenditure - Total Expenditure	LKR	Rs. million
1984	2021	1.85	38	Central Government Finance-Central Government Expenditure	Government expenditure on education as a per cent of GDP	Percentage	Percentage
1984	2021	2.30	38	Central Government Finance-Central Government Expenditure	Government expenditure on health as a per cent of GDP	Percentage	Percentage
1991	2021	n.a	31	Central Government Finance-Central Government Expenditure	Recurrent Expenditure on Higher Education	Rs.	Million
1991	2021	n.a	31	Central Government Finance-Central Government Expenditure	Total Expenditure on Higher Education	Rs.	Million
2000	2015	99,099	16	Central Government Finance-Central Government Revenue	General Government Revenue - Non-Tax Revenue	LKR	Rs. million
2000	2015	1,355,779	16	Central Government Finance-Central Government Revenue	General Government Revenue - Tax Revenue	LKR	Rs. million
2000	2015	1,454,878	16	Central Government Finance-Central Government Revenue	General Government Revenue - Total Tax and Non Tax Revenue	LKR	Rs. million
2012	2020	2,347.58	9	Central Government Finance-Debt Statistics	EDS - Central Bank - long term	USD	Millions
2012	2020	342.84	9	Central Government Finance-Debt Statistics	EDS - Central Bank - short term	USD	Millions
2012	2020	1,150.12	9	Central Government Finance-Debt Statistics	EDS - Deposit Taking Corporations - long term	USD	Millions
2012	2020	5,507.20	9	Central Government Finance-Debt Statistics	EDS - Deposit Taking Corporations - short term	USD	Millions
2012	2020	28,182.97	9	Central Government Finance-Debt Statistics	EDS - General Government - long term	USD	Millions
2012	2020	3.57	9	Central Government Finance-Debt Statistics	EDS - General Government - short term	USD	Millions
2012	2020	4,335.36	9	Central Government Finance-Debt Statistics	EDS - Other Sectors - long term	USD	Millions
2012	2020	2,340.86	9	Central Government Finance-Debt Statistics	EDS - Other Sectors - short term	USD	Millions
2012	2020	5,001.12	9	Central Government Finance-Debt Statistics	EDS -Direct Investment - Intercompany Lending	USD	Millions
2012	2020	49,211.62	9	Central Government Finance-Debt Statistics	External Debt Statistics (EDS) - Outstanding Total External Debt	USD	Millions
1996	2021	83,243	26	Co-operative Rural Banks-Deposits	Co-operative Rural Banks-Deposits-Savings Deposits	Rs.	Mn.
1996	2021	85,239	26	Co-operative Rural Banks-Deposits	Co-operative Rural Banks-Deposits-Time Deposits	Rs.	Mn.
1996	2021	168,481	26	Co-operative Rural Banks-Deposits	Co-operative Rural Banks-Deposits-Total	Rs.	Mn.
1996	2021	2,942	26	Co-operative Rural Banks-Loans	Co-operative Rural Banks-Loans Outstanding-Agriculture & Animal Husbandry	Rs.	Mn.
1996	2021	6,387	26	Co-operative Rural Banks-Loans	Co-operative Rural Banks-Loans Outstanding-Commerce & Other Projects	Rs.	Mn.
1996	2021	34,701	26	Co-operative Rural Banks-Loans	Co-operative Rural Banks-Loans Outstanding-Housing Electrification & Water	Rs.	Mn.
1996	2021	18,160	26	Co-operative Rural Banks-Loans	Co-operative Rural Banks-Loans Outstanding-Other	Rs.	Mn.
1996	2021	3,124	26	Co-operative Rural Banks-Loans	Co-operative Rural Banks-Loans Outstanding-Small Industries	Rs.	Mn.
1996	2021	65,315	26	Co-operative Rural Banks-Loans	Co-operative Rural Banks-Loans Outstanding-Total	Rs.	Mn.
1996	2021	2,333	26	Co-operative Rural Banks-Overall	Co-operative Rural Banks-No. of Banks	Number	 
1993	2021	16	29	Communication Media-Postal Services	Area Served by a Post Office	Sq. km.	 
1993	2021	130	29	Communication Media-Postal Services	No. of Agency Post Offices	Number	 
1993	2021	654	29	Communication Media-Postal Services	No. of Main Post Offices	Number	 
1993	2021	8,157	29	Communication Media-Postal Services	No. of Postal Delivery Areas	Number	 
1993	2021	3,409	29	Communication Media-Postal Services	No. of Sub Post Offices	Number	 
1984	2021	5,283	38	Communication Media-Postal Services	Postal Services - Average population served by a post office	Number	Number
1984	2021	4,194	38	Communication Media-Postal Services	Postal Services - Post offices	Number	Number
2002	2021	6.50	20	Education-General Education	Government schools - School density	sq. km.	sq. km.
1984	2021	78,228	38	Health-Health Statistics	Government sector western medicine - Beds	Number	Number
1984	2021	18,992	38	Health-Health Statistics	Government sector western medicine - Doctors	Number	Number
1984	2021	3.50	38	Health-Health Statistics	Government sector western medicine - Hospital beds per 1,000 persons	Number	Number
1984	2021	618	38	Health-Health Statistics	Government sector western medicine - Hospitals	Number	Number
1984	2021	n.a.	38	Health-Health Statistics	Government sector western medicine - In-patients	Number	Thousands
1984	2021	38,743	38	Health-Health Statistics	Government sector western medicine - Nurses	Number	Number
1984	2021	17.50	38	Health-Health Statistics	Government sector western medicine - Nurses per 10,000 persons	Number	Number
1984	2021	n.a.	38	Health-Health Statistics	Government sector western medicine - Out-patients	Number	Thousands
1984	2021	1,167	38	Health-Health Statistics	Government sector western medicine - Persons per doctor	Number	Number
1984	2021	n.a.	38	Health-Health Statistics	Health Indicators - Infant Mortality per 1,000 live births	Number	Number
1990	2021	n.a	32	Health-Personel	No.of Dental Surgeons	Number	 
2000	2021	n.a	22	Health-Personel	No.of Dispensers	Number	 
2000	2021	n.a	22	Health-Personel	No.of ECG Recordists	Number	 
2000	2021	n.a	22	Health-Personel	No.of EEG Recordists	Number	 
1990	2021	n.a	32	Health-Personel	No.of Hospital Midwives	Number	 
2000	2021	n.a	22	Health-Personel	No.of Medical Laboratory Technologists	Number	 
1984	2017	19,800	34	Health-Personel	No.of Medical Offices - Total	Number	 
1984	2017	36,111	34	Health-Personel	No.of Nurses - Total	Number	 
2000	2021	n.a	22	Health-Personel	No.of Pharmacists	Number	 
2000	2021	n.a	22	Health-Personel	No.of Physiotherapists	Number	 
1990	2021	n.a	32	Health-Personel	No.of Public Health Inspectors	Number	 
1990	2021	n.a	32	Health-Personel	No.of Public Health Midwives	Number	 
1990	2021	n.a	32	Health-Personel	No.of Public Health Nursing Sisters	Number	 
2000	2021	n.a	22	Health-Personel	No.of Radiographers	Number	 
1990	2021	n.a	32	Health-Personel	No.of Registered-Assistant Medical Offices	Number	 
2000	2021	n.a	22	Health-Personel	No.of School Dental Therapists	Number	 
1997	2010	238.90	14	Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Export Unit Value Index (1997=100)	Index Points	Units
2007	2022	266.51	16	Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Export Unit Value Index (2010=100)	Index Points	Units
1997	2010	342.00	14	Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Export Value Index (1997=100)	USd	Units
2007	2022	434.42	16	Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Export Value Index (2010=100)	Index Points	Units
1997	2010	143.20	14	Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Export Volume Index (1997=100)	USD	Units
2007	2022	163.00	16	Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Export Volume Index (2010=100)	Index Points	Units
1997	2010	244.90	14	Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Import Unit Value Index (1997=100)	Index Points	Units
2007	2022	300.42	16	Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Import Unit Value Index (2010=100)	Index Points	Units
1997	2010	441.20	14	Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Import Value Index (1997=100)	Index Points	Units
2007	2022	378.45	16	Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Import Value Index (2010=100)	Index Points	Units
1997	2010	180.10	14	Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Import Volume Index (1997=100)	Index Points	Units
2007	2022	125.98	16	Imports and Exports-CBSL Trade Indices (In Rs terms)	Merchandise Import Volume Index (2010=100)	Index Points	Units
1997	2010	97.50	14	Imports and Exports-CBSL Trade Indices (In Rs terms)	Terms of Trade (1997=100)	Index Points	Units
2007	2022	88.71	16	Imports and Exports-CBSL Trade Indices (In Rs terms)	Terms of Trade (2010=100)	Index Points	Units
2013	2022	93.26	10	Imports and Exports-CBSL Trade Indices (In USD terms)	Merchandise Export Unit Value Index (2010=100)	Index Points (In USD	Units
2013	2022	152.01	10	Imports and Exports-CBSL Trade Indices (In USD terms)	Merchandise Export Value Index (2010=100)	Index Points (In USD	Units
2013	2022	163.00	10	Imports and Exports-CBSL Trade Indices (In USD terms)	Merchandise Export Volume Index (2010=100)	Index Points (In USD	Units
2013	2022	108.29	10	Imports and Exports-CBSL Trade Indices (In USD terms)	Merchandise Import Unit Value Index (2010=100)	Index Points (In USD	Units
2013	2022	136.42	10	Imports and Exports-CBSL Trade Indices (In USD terms)	Merchandise Import Value Index (2010=100)	Index Points (In USD	Units
2013	2022	125.98	10	Imports and Exports-CBSL Trade Indices (In USD terms)	Merchandise Import Volume Index (2010=100)	Index Points (In USD	Units
2013	2022	86.12	10	Imports and Exports-CBSL Trade Indices (In USD terms)	Terms of Trade (2010=100)	Index Points (In USD	Units
1984	2022	13,106.44	39	Imports and Exports-Exports (in USD terms)	Merchandise Exports - Total	US Dollars	Millions
1984	2022	18,291.02	39	Imports and Exports-Imports (in USD terms)	Merchandise Imports - Total	US Dollars	Millions
1999	2021	1,063,688	23	Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Central-Total	Number	 
1999	2021	186,274	23	Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Colombo City-Total	Number	 
1999	2021	592,499	23	Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Eastern-Total	Number	 
1996	2021	6,809,528	26	Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Grand Total Sri Lanka	Number	 
1999	2021	478,822	23	Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-North Central-Total	Number	 
1999	2021	903,808	23	Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-North Western-Total	Number	 
1999	2021	397,311	23	Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Northern-Total	Number	 
1999	2021	505,046	23	Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Sabaragamuwa-Total	Number	 
1999	2021	817,685	23	Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Southern-Total	Number	 
2000	2021	1	22	Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Transmission Bulk Supply to LECO	Number	 
1999	2021	419,112	23	Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Uva-Total	Number	 
1999	2021	1,445,281	23	Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Western-Total	Number	 
1999	2021	22,318.74	23	Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Central-Total	Rs.	Mn.
1999	2021	30,629.47	23	Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Colombo City-Total	Rs.	Mn.
1999	2021	12,688.05	23	Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Eastern-Total	Rs.	Mn.
1996	2021	249,089.29	26	Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Grand Total Sri Lanka	Rs.	Mn.
1999	2021	10,257.38	23	Industry and Housing-Electricity Sales	Electricity Sales-Revenue-North Central-Total	Rs.	Mn.
1999	2021	24,929.91	23	Industry and Housing-Electricity Sales	Electricity Sales-Revenue-North Western-Total	Rs.	Mn.
1999	2021	8,050.78	23	Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Northern-Total	Rs.	Mn.
1999	2021	8,604.82	23	Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Sabaragamuwa-Total	Rs.	Mn.
1999	2021	18,712.09	23	Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Southern-Total	Rs.	Mn.
2000	2021	22,917.58	22	Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Transmission Bulk Supply to LECO	Rs.	Mn.
1999	2021	5,966.09	23	Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Uva-Total	Rs.	Mn.
1999	2021	84,014.40	23	Industry and Housing-Electricity Sales	Electricity Sales-Revenue-Western-Total	Rs.	Mn.
1999	2021	1,436.71	23	Industry and Housing-Electricity Sales	Electricity Sales-Units-Central-Total	GWh	 
1999	2021	1,382.62	23	Industry and Housing-Electricity Sales	Electricity Sales-Units-Colombo City-Total	GWh	 
1999	2021	804.26	23	Industry and Housing-Electricity Sales	Electricity Sales-Units-Eastern-Total	GWh	 
1996	2021	15,213.62	26	Industry and Housing-Electricity Sales	Electricity Sales-Units-Grand Total Sri Lanka	GWh	 
1999	2021	661.00	23	Industry and Housing-Electricity Sales	Electricity Sales-Units-North Central-Total	GWh	 
1999	2021	1,610.71	23	Industry and Housing-Electricity Sales	Electricity Sales-Units-North Western-Total	GWh	 
1999	2021	475.10	23	Industry and Housing-Electricity Sales	Electricity Sales-Units-Northern-Total	GWh	 
1999	2021	590.34	23	Industry and Housing-Electricity Sales	Electricity Sales-Units-Sabaragamuwa-Total	GWh	 
1999	2021	1,218.11	23	Industry and Housing-Electricity Sales	Electricity Sales-Units-Southern-Total	GWh	 
2000	2021	1,632.31	22	Industry and Housing-Electricity Sales	Electricity Sales-Units-Transmission Bulk Supply to LECO	GWh	 
1999	2021	419.21	23	Industry and Housing-Electricity Sales	Electricity Sales-Units-Uva-Total	GWh	 
1999	2021	4,982.94	23	Industry and Housing-Electricity Sales	Electricity Sales-Units-Western-Total	GWh	 
2000	2021	307,592	22	Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Central-Total	Number	 
2000	2021	332,780	22	Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Eastern-Total	Number	 
2000	2021	160,011	22	Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-North Central-Total	Number	 
2000	2021	108,403	22	Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-North Western-Total	Number	 
2000	2021	37,090	22	Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Northern-Total	Number	 
2000	2021	137,450	22	Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Sabaragamuwa-Total	Number	 
2000	2021	360,999	22	Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Southern-Total	Number	 
2000	2021	2,752,324	22	Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Sri Lanka-Total	Number	 
2000	2021	136,191	22	Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Uva-Total	Number	 
2000	2021	1,171,808	22	Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Western-Total	Number	 
2000	2021	61.70	22	Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Central-Total	m3	Mn.
2000	2021	56.00	22	Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Eastern-Total	m3	Mn.
2000	2021	32.80	22	Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-North Central-Total	m3	Mn.
2000	2021	21.50	22	Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-North Western-Total	m3	Mn.
2000	2021	5.40	22	Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Northern-Total	m3	Mn.
2000	2021	24.70	22	Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Sabaragamuwa-Total	m3	Mn.
2000	2021	73.50	22	Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Southern-Total	m3	Mn.
2000	2021	604.80	22	Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Sri Lanka-Total	m3	Mn.
2000	2021	22.30	22	Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Uva-Total	m3	Mn.
2000	2021	307.00	22	Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Western-Total	m3	Mn.
2000	2021	2,333.90	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Central-Total	Rs.	Mn.
2000	2021	2,121.60	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Eastern-Total	Rs.	Mn.
2000	2021	1,460.60	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-North Central-Total	Rs.	Mn.
2000	2021	822.90	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-North Western-Total	Rs.	Mn.
2000	2021	224.80	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Northern-Total	Rs.	Mn.
2000	2021	1,076.60	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Sabaragamuwa-Total	Rs.	Mn.
2000	2021	3,174.10	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Southern-Total	Rs.	Mn.
2000	2021	28,269.90	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Sri Lanka-Total	Rs.	Mn.
2000	2021	869.70	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Uva-Total	Rs.	Mn.
2000	2021	16,185.90	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Western-Total	Rs.	Mn.
2000	2021	2,417.60	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Central-Total	Rs.	Mn.
2000	2021	2,309.30	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Eastern-Total	Rs.	Mn.
2000	2021	1,507.70	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-North Central-Total	Rs.	Mn.
2000	2021	845.70	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-North Western-Total	Rs.	Mn.
2000	2021	222.60	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Northern-Total	Rs.	Mn.
2000	2021	1,129.50	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Sabaragamuwa-Total	Rs.	Mn.
2000	2021	3,427.80	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Southern-Total	Rs.	Mn.
2000	2021	29,845.50	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Sri Lanka-Total	Rs.	Mn.
2000	2021	937.70	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Uva-Total	Rs.	Mn.
2000	2021	17,047.60	22	Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Western-Total	Rs.	Mn.
2012	2020	1,508.64	9	International Investment Position-Direct Investment	IIP - Direct Investment - Assets	USD	Millions
2012	2020	13,831.90	9	International Investment Position-Direct Investment	IIP - Direct Investment - Liabilities	USD	Millions
1993	2020	4.23	28	International Investment Position-Gross Official Reserves	Gross Official reserves - Months of Imports	months	 
1993	2020	5,664.27	28	International Investment Position-Gross Official Reserves	Grosss Official Reserves (IIP - Reserve Assets)	USD	Millions
2012	2020	835.46	9	International Investment Position-Other Investments	IIP - Other Investments- Currency and Deposits -Assets	USD	Millions
2012	2020	1,733.50	9	International Investment Position-Other Investments	IIP - Other Investments- Currency and Deposits -Liabilities	USD	Millions
2012	2020	0	9	International Investment Position-Other Investments	IIP - Other Investments- Loans -Assets	USD	Millions
2012	2020	31,512.13	9	International Investment Position-Other Investments	IIP - Other Investments- Loans -Liabilities	USD	Millions
2012	2020	342.56	9	International Investment Position-Other Investments	IIP - Other Investments- Other accounts payable -Liabilities	USD	Millions
2012	2020	1,920.19	9	International Investment Position-Other Investments	IIP - Other Investments- Other accounts receivable -Assets	USD	Millions
2012	2020	954.11	9	International Investment Position-Other Investments	IIP - Other Investments- Trade Credits -Assets	USD	Millions
2012	2020	2,340.86	9	International Investment Position-Other Investments	IIP - Other Investments- Trade Credits -Liabilities	USD	Millions
2012	2020	58,750.39	9	International Investment Position-Overall	IIP - Liabilities	USD	Millions
2012	2020	-47,867.65	9	International Investment Position-Overall	IIP - net	USD	Millions
2012	2020	10,882.75	9	International Investment Position-Overall	International Investment Position (IIP) - Assets	USD	Millions
2012	2020	8,419.87	9	International Investment Position-Portfolio Investment	IIP - Portfolio Investment - Liabilities	USD	Millions
2012	2020	0.07	9	International Investment Position-Portfolio Investment	IIP- Portfolio Investment - Assets	USD	Millions
2012	2020	569.57	9	International Investment Position-Special Drawing Rights	IIP - Special Drawing Rigths - Liabilities	USD	Millions
2006	2022	2,159	17	Labour Force and Employment-Employment	Labour Statistics-Employment-Industrial Category-Agriculture	000 persons	 
2006	2022	26.50	17	Labour Force and Employment-Employment	Labour Statistics-Employment-Industrial Category-Agriculture (as a % of Employment)	%	 
2006	2022	2,158	17	Labour Force and Employment-Employment	Labour Statistics-Employment-Industrial Category-Industry	000 persons	 
2006	2022	26.50	17	Labour Force and Employment-Employment	Labour Statistics-Employment-Industrial Category-Industry (as a % of Employment)	%	 
2006	2022	3,831	17	Labour Force and Employment-Employment	Labour Statistics-Employment-Industrial Category-Services	000 persons	 
2006	2022	47.00	17	Labour Force and Employment-Employment	Labour Statistics-Employment-Industrial Category-Services (as a % of Employment)	%	 
2005	2022	311,056	18	Labour Force and Employment-Foreign Employment	Foreign Employment-Departures for Foreign Employment	Number	 
1990	2022	8,148	33	Labour Force and Employment-Overall	Labour Statistics-Employed Population	000 persons	 
1990	2022	17,162	33	Labour Force and Employment-Overall	Labour Statistics-Household Population	000 persons	 
1990	2022	8,547	33	Labour Force and Employment-Overall	Labour Statistics-Labour Force	000 persons	 
1990	2022	32.10	33	Labour Force and Employment-Overall	Labour Statistics-Labour Force Participation Rate-Female	%	 
1990	2022	70.50	33	Labour Force and Employment-Overall	Labour Statistics-Labour Force Participation Rate-Male	%	 
1990	2022	49.80	33	Labour Force and Employment-Overall	Labour Statistics-Labour Force Participation Rate-Sri Lanka	%	 
1990	2022	399	33	Labour Force and Employment-Overall	Labour Statistics-Unemployed Population	000 persons	 
2011	2021	1,493,472	11	Labour Force and Employment-Public Sector Employment	Public Sector Employment-All	Number	 
2011	2021	1,258,440	11	Labour Force and Employment-Public Sector Employment	Public Sector Employment-Government Institutions	Number	 
2011	2021	235,032	11	Labour Force and Employment-Public Sector Employment	Public Sector Employment-Semi Government Institutions	Number	 
1990	2022	6.50	33	Labour Force and Employment-Unemployment	Labour Statistics-Unemployment Rate-Female	%	 
1990	2022	3.70	33	Labour Force and Employment-Unemployment	Labour Statistics-Unemployment Rate-Male	%	 
1990	2022	4.70	33	Labour Force and Employment-Unemployment	Labour Statistics-Unemployment Rate-Sri Lanka	%	 
1990	2022	7.80	33	Labour Force and Employment-Unemployment	Labour Statistics-Unemployment-Level of Education-G.C.E.(A-L) and Above	% of Labour Force	 
1990	2022	6.10	33	Labour Force and Employment-Unemployment	Labour Statistics-Unemployment-Level of Education-G.C.E.(O-L)	% of Labour Force	 
2002	2015	370,917	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture	Rs.	Million
2002	2015	31,991	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Coconut	Rs.	Million
2002	2015	21,126	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Firewood and Forestry	Rs.	Million
2002	2015	44,177	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Fishing	Rs.	Million
2002	2015	30,241	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Livestock	Rs.	Million
2002	2015	10,753	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Minor Export Crops	Rs.	Million
2002	2015	12,635	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Other Agricultural Crops	Rs.	Million
2002	2015	127,125	14	National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Other Food Crops	Rs.	Million
